,spot,x,y,rmse,pcc,snr,model,cvFold
27x12,27x12,27,12,0.9033106068708058,0.43800211848134113,3.523158305134321,MIST,0
28x12,28x12,28,12,1.380802318024231,0.4783029693048319,3.041148652106695,MIST,0
29x12,29x12,29,12,1.1216158944265155,0.3702381265816576,3.338499281398461,MIST,0
30x12,30x12,30,12,1.115723412008187,0.41261075179789686,3.425206282645376,MIST,0
31x12,31x12,31,12,1.0605526265103997,0.38084255411529344,3.318421533404083,MIST,0
32x12,32x12,32,12,1.0871822412652443,0.5278649293284234,3.485605377893245,MIST,0
14x13,14x13,14,13,0.906424532019193,0.4382627776962322,3.698286687247605,MIST,0
15x13,15x13,15,13,1.16451078068944,0.33888946155342053,3.2831276611434914,MIST,0
16x13,16x13,16,13,1.0599452569774033,0.3673676714939496,3.3387575415364186,MIST,0
17x13,17x13,17,13,0.986502394830922,0.43429120108705493,3.4409085421894097,MIST,0
18x13,18x13,18,13,1.1676401341369373,0.37093690774908716,3.3799268362918835,MIST,0
19x13,19x13,19,13,1.0958662445460985,0.3925414255512048,3.247650330359369,MIST,0
20x13,20x13,20,13,1.0020542280040752,0.5208638432016853,3.3541343062981444,MIST,0
21x13,21x13,21,13,1.0051493569058927,0.5105361128407806,3.3692438484634226,MIST,0
22x13,22x13,22,13,1.139065083504197,0.40075685315491233,3.198554354410468,MIST,0
23x13,23x13,23,13,1.34027651726844,0.4028809099108527,3.093276882117895,MIST,0
24x13,24x13,24,13,1.1316381347516675,0.4684900125687362,3.2810566991006347,MIST,0
25x13,25x13,25,13,0.9979665702498983,0.4007723481271668,3.3790278475351623,MIST,0
26x13,26x13,26,13,0.9920767327648161,0.46536144417232583,3.341968269699872,MIST,0
27x13,27x13,27,13,0.9111427276983981,0.464201243574893,3.5119672394131896,MIST,0
28x13,28x13,28,13,1.2662243097688026,0.39135541479669655,3.1983161547969217,MIST,0
29x13,29x13,29,13,1.2028647599749394,0.362835452914961,3.239382596182196,MIST,0
30x13,30x13,30,13,1.2183651283138401,0.3984145065060145,3.187822258249602,MIST,0
31x13,31x13,31,13,1.3212776480398816,0.3963935420154991,3.183928727011255,MIST,0
32x13,32x13,32,13,1.1184663683386176,0.4192901105199031,3.224053444249081,MIST,0
14x14,14x14,14,14,1.0128572152705981,0.3768496710205074,3.4811615248564327,MIST,0
15x14,15x14,15,14,0.9529343570665568,0.3649894963921525,3.569775353972687,MIST,0
16x14,16x14,16,14,1.091655137287825,0.39894968868473524,3.2400908391584844,MIST,0
17x14,17x14,17,14,1.1259155278211106,0.43992669020017516,3.223407204796555,MIST,0
18x14,18x14,18,14,1.1107509330993437,0.46593199918594996,3.2250944836514,MIST,0
19x14,19x14,19,14,1.0065983406451524,0.42528488795766883,3.3455462866566252,MIST,0
20x14,20x14,20,14,1.0443771946030433,0.4400158404740488,3.288603690139977,MIST,0
21x14,21x14,21,14,1.0614152337982408,0.5472823769145758,3.2867760659815115,MIST,0
22x14,22x14,22,14,1.0301674566849397,0.5140139703311617,3.3008879457036158,MIST,0
23x14,23x14,23,14,0.9587304390733352,0.4573054702473829,3.442862747708677,MIST,0
24x14,24x14,24,14,0.941281723249383,0.4871428889331771,3.4545191881394324,MIST,0
25x14,25x14,25,14,0.8488090964613674,0.4430137916754707,3.67112628116084,MIST,0
26x14,26x14,26,14,0.9793927438025064,0.39863749184799885,3.4816154869503633,MIST,0
27x14,27x14,27,14,1.169967950272809,0.36440447029700923,3.2291904886538476,MIST,0
28x14,28x14,28,14,1.063203018308986,0.40669045699729217,3.2665990677035137,MIST,0
29x14,29x14,29,14,0.9917985725631313,0.35601138392266046,3.435295501619365,MIST,0
30x14,30x14,30,14,1.048944420807937,0.36887022058142477,3.405042813274564,MIST,0
31x14,31x14,31,14,1.2607840461657296,0.3567887577635527,3.152433142676705,MIST,0
32x14,32x14,32,14,1.1721281011301343,0.4146124963491794,3.2180535662151937,MIST,0
13x15,13x15,13,15,0.9075422436425323,0.4386408305136311,3.656847427299224,MIST,0
14x15,14x15,14,15,0.9528669369554594,0.3553025455107795,3.5808699162791022,MIST,0
15x15,15x15,15,15,0.9484738804848042,0.38631489093851457,3.524958711983683,MIST,0
16x15,16x15,16,15,1.0635125849680607,0.3818328406326538,3.2964137006153025,MIST,0
17x15,17x15,17,15,0.948432929639638,0.40956795594657697,3.4616912807023734,MIST,0
18x15,18x15,18,15,1.0348127750944314,0.428820903190379,3.33850531276245,MIST,0
19x15,19x15,19,15,1.034430564907714,0.5441400258079288,3.376533242259878,MIST,0
20x15,20x15,20,15,1.0685045013376615,0.5627869523199294,3.2362317676932135,MIST,0
21x15,21x15,21,15,1.0364771859784827,0.44118065867420075,3.3400895842601486,MIST,0
22x15,22x15,22,15,0.9904041715628451,0.4874826655047881,3.361198052410055,MIST,0
23x15,23x15,23,15,1.0240789100530807,0.5158522885807385,3.340307505404318,MIST,0
24x15,24x15,24,15,1.0682828794864743,0.4318612251798522,3.2601769910152316,MIST,0
25x15,25x15,25,15,1.0718368461592156,0.39406588098743656,3.3139550789184895,MIST,0
26x15,26x15,26,15,1.0405087784236604,0.3998271094038958,3.326242456553522,MIST,0
27x15,27x15,27,15,1.0499642314183693,0.3630796225686089,3.3353921862032485,MIST,0
28x15,28x15,28,15,0.9687159333368239,0.4563176661178389,3.581264285448247,MIST,0
29x15,29x15,29,15,1.0041934789572569,0.3814684390386426,3.3720066363408074,MIST,0
30x15,30x15,30,15,0.986848797072756,0.3692701672389323,3.4373519144423206,MIST,0
31x15,31x15,31,15,1.1246851461530825,0.3871304894441844,3.28879435481719,MIST,0
32x15,32x15,32,15,1.0347711974349862,0.45534260497356516,3.481326290687018,MIST,0
13x16,13x16,13,16,0.9928971128279029,0.46324143333919854,3.579291303360279,MIST,0
14x16,14x16,14,16,0.9161550284372298,0.4323717200209251,3.5473849580236556,MIST,0
15x16,15x16,15,16,1.002346401346207,0.39549917889368624,3.4067819525060683,MIST,0
16x16,16x16,16,16,0.8624424535202121,0.4440681771144313,3.602028967286042,MIST,0
17x16,17x16,17,16,0.9018479347663682,0.43911571575503644,3.5205399776411026,MIST,0
18x16,18x16,18,16,1.0319552141659385,0.42079835849326414,3.334685996500938,MIST,0
19x16,19x16,19,16,1.0102946399666397,0.3937614320841092,3.4078434837858715,MIST,0
20x16,20x16,20,16,0.951651073300914,0.46609453080121666,3.451716513055689,MIST,0
21x16,21x16,21,16,1.0401386754111972,0.3903772482883227,3.28610645752047,MIST,0
22x16,22x16,22,16,1.055904521879029,0.40413228965577147,3.304210770520028,MIST,0
23x16,23x16,23,16,0.9945017123680402,0.5266052191646026,3.369025881662041,MIST,0
24x16,24x16,24,16,0.9745948751532207,0.5089394713730286,3.428962418201767,MIST,0
25x16,25x16,25,16,0.8798500125487048,0.3918721641971841,3.6035046999165457,MIST,0
26x16,26x16,26,16,1.1660494769460907,0.4505212449301871,3.196702900332886,MIST,0
28x16,28x16,28,16,1.0463351596077548,0.5007560573658241,3.285300234879135,MIST,0
29x16,29x16,29,16,1.046325920055683,0.5271798208604278,3.3292459691196434,MIST,0
30x16,30x16,30,16,1.0848117967981157,0.5514440133152314,3.4854879341083826,MIST,0
31x16,31x16,31,16,1.043600109962429,0.4720635565690402,3.495515973628972,MIST,0
32x16,32x16,32,16,1.016557282358706,0.40275933786606605,3.4580686456422,MIST,0
12x17,12x17,12,17,0.9480641253836377,0.3836489027031182,3.5996380932255527,MIST,0
13x17,13x17,13,17,0.9833557578159329,0.4227317690821525,3.4694490182777207,MIST,0
14x17,14x17,14,17,0.8384034637855569,0.44551963988179866,3.709599709877969,MIST,0
15x17,15x17,15,17,0.9739959157898112,0.5250049051008102,3.5292580646162808,MIST,0
16x17,16x17,16,17,0.9751812349893025,0.42705669510254685,3.4170994942047748,MIST,0
17x17,17x17,17,17,0.9415332101722127,0.3867971762242241,3.4746310852490607,MIST,0
18x17,18x17,18,17,1.1612910926608375,0.39959103953729885,3.2432781248997467,MIST,0
19x17,19x17,19,17,1.0638409978077774,0.3723510314653964,3.2725138568942964,MIST,0
20x17,20x17,20,17,1.058203060189804,0.38975294823482715,3.303482665332989,MIST,0
21x17,21x17,21,17,1.006808499988472,0.38258386003075057,3.4774343187056336,MIST,0
22x17,22x17,22,17,0.9777685968233091,0.4000595465257772,3.4017090785191697,MIST,0
23x17,23x17,23,17,1.0225445194254887,0.6097134152992367,3.3308933487760086,MIST,0
24x17,24x17,24,17,1.006258366122929,0.5360808065590187,3.3364631063313035,MIST,0
25x17,25x17,25,17,0.9144143266397865,0.5132028406147473,3.476465742242735,MIST,0
26x17,26x17,26,17,1.012155588844191,0.4781709591939771,3.334232786838432,MIST,0
27x17,27x17,27,17,1.0204585024967634,0.46811715502687357,3.308920493088747,MIST,0
28x17,28x17,28,17,1.0283668815705072,0.44031175796168515,3.373894665734078,MIST,0
29x17,29x17,29,17,0.9477699912374133,0.4467707579695114,3.386409523724594,MIST,0
30x17,30x17,30,17,1.0300672832768167,0.47591006560592386,3.337597085213178,MIST,0
31x17,31x17,31,17,1.0347434205663681,0.4203345526609227,3.329616017006267,MIST,0
32x17,32x17,32,17,1.0319698788472862,0.3959266600767587,3.32840425169664,MIST,0
12x18,12x18,12,18,1.0912973731642297,0.3931862641102293,3.393125543388514,MIST,0
13x18,13x18,13,18,0.975021524641635,0.42723751748394984,3.4938109742559837,MIST,0
14x18,14x18,14,18,0.9999670622749511,0.4761916941954265,3.426523865253556,MIST,0
15x18,15x18,15,18,0.9767279030831043,0.36330563448655706,3.4293847264587263,MIST,0
16x18,16x18,16,18,1.0693920858303245,0.3547677686429307,3.3432371532853886,MIST,0
17x18,17x18,17,18,0.9735876938872648,0.44694238644056244,3.3686927413925774,MIST,0
18x18,18x18,18,18,0.9789557889711692,0.4636326854316862,3.3621559749895527,MIST,0
19x18,19x18,19,18,0.9597536379095735,0.4274690691248885,3.4168718966136797,MIST,0
20x18,20x18,20,18,0.9214767888707293,0.40689477871674556,3.5134281448862414,MIST,0
21x18,21x18,21,18,0.9394557821643426,0.4243196596323614,3.456541611575428,MIST,0
22x18,22x18,22,18,1.1528380367742295,0.4608723649922976,3.2102516425381418,MIST,0
23x18,23x18,23,18,1.0657220473860884,0.6728792443610965,3.2469313644284954,MIST,0
24x18,24x18,24,18,0.9869822915461176,0.5372156737301738,3.4371157810151916,MIST,0
25x18,25x18,25,18,0.9448959935055445,0.49696562681305817,3.4312220499416757,MIST,0
26x18,26x18,26,18,1.0891023564303786,0.5117010804874894,3.1942442267758255,MIST,0
27x18,27x18,27,18,1.0268495231062504,0.4814683405293165,3.318681571069158,MIST,0
28x18,28x18,28,18,1.047757397893726,0.4952781281629448,3.3027804909160325,MIST,0
29x18,29x18,29,18,1.0319268711164602,0.48911381199790716,3.35273408334775,MIST,0
30x18,30x18,30,18,1.0248531575645121,0.45124923103648845,3.3345684049609288,MIST,0
31x18,31x18,31,18,1.0209264958545459,0.4280363745078426,3.379629119514907,MIST,0
32x18,32x18,32,18,1.0937836075287823,0.4268057798043705,3.2853803164434128,MIST,0
13x19,13x19,13,19,0.9180531362947436,0.4517623444768965,3.5832169780650194,MIST,0
14x19,14x19,14,19,1.027969618140244,0.4107016566708875,3.4307669213512617,MIST,0
15x19,15x19,15,19,1.1304306550453542,0.34238740980495563,3.288053256886662,MIST,0
16x19,16x19,16,19,0.9794671832349868,0.4078627452442812,3.4159817297579336,MIST,0
17x19,17x19,17,19,0.936235902933001,0.3856242783906753,3.568663426341405,MIST,0
18x19,18x19,18,19,0.869088354337262,0.5050228682325422,3.643019831594719,MIST,0
19x19,19x19,19,19,1.001772511836412,0.4343025348216264,3.3517936810741293,MIST,0
20x19,20x19,20,19,1.0243602752558931,0.37182510693654736,3.3645322841571805,MIST,0
21x19,21x19,21,19,1.194663141236944,0.3811608308970066,3.2029531219264293,MIST,0
22x19,22x19,22,19,1.055200794758304,0.46644940269298485,3.3008928166549447,MIST,0
23x19,23x19,23,19,1.0357662037110211,0.5138682641645999,3.3164789758981295,MIST,0
24x19,24x19,24,19,0.8596249924850253,0.48245615503210837,3.549052051890611,MIST,0
25x19,25x19,25,19,0.9528273959721917,0.4491535693278598,3.4415451215778723,MIST,0
26x19,26x19,26,19,1.0487148161453315,0.5118633668312027,3.2354943979197524,MIST,0
27x19,27x19,27,19,0.9782894241218554,0.5165097391418056,3.3575546364406006,MIST,0
28x19,28x19,28,19,0.9619529314204631,0.4602981186926028,3.395455612556609,MIST,0
29x19,29x19,29,19,1.0040524333192107,0.47588263885966225,3.326910569412048,MIST,0
30x19,30x19,30,19,1.097716499326131,0.4785746402678178,3.2404069701294036,MIST,0
31x19,31x19,31,19,1.2325811190686704,0.4342884228088671,3.159235277722567,MIST,0
32x19,32x19,32,19,1.3089909651545941,0.40079058707809345,3.0894000105930104,MIST,0
12x20,12x20,12,20,0.9539342617554079,0.38181931767557153,3.5881493896407046,MIST,0
13x20,13x20,13,20,1.0282287300671031,0.36834949158837993,3.434873496181789,MIST,0
14x20,14x20,14,20,0.9822447761855304,0.40358893495881687,3.6014181904327023,MIST,0
15x20,15x20,15,20,1.0040006419515948,0.3802020536838008,3.4251461075405203,MIST,0
16x20,16x20,16,20,0.9628128941923855,0.41132122371963753,3.4033914437703627,MIST,0
17x20,17x20,17,20,0.9945109446838689,0.3720748679244354,3.39687660768501,MIST,0
18x20,18x20,18,20,0.9185376458939832,0.35737932065661854,3.589120545441849,MIST,0
19x20,19x20,19,20,0.9736791603574015,0.37384228435527306,3.415646698050682,MIST,0
20x20,20x20,20,20,0.9421037303754068,0.4341396391254477,3.424614060019829,MIST,0
21x20,21x20,21,20,1.0335545505126287,0.3981296739283705,3.3892143506521744,MIST,0
22x20,22x20,22,20,1.134193193762387,0.570934850196484,3.3034348167898724,MIST,0
23x20,23x20,23,20,1.018917315045571,0.5920061321345358,3.3277481265692592,MIST,0
24x20,24x20,24,20,0.9500937645507638,0.5119244866952585,3.4652857895143465,MIST,0
25x20,25x20,25,20,1.051670388471027,0.4076533080057518,3.3150962731953055,MIST,0
26x20,26x20,26,20,1.2012398817326093,0.37778452560340836,3.1742929510614597,MIST,0
27x20,27x20,27,20,1.3700211997559852,0.40452136070203376,3.050212248137658,MIST,0
28x20,28x20,28,20,1.0942021879349793,0.39874382524096275,3.19298870918076,MIST,0
29x20,29x20,29,20,0.9862082663922908,0.45920310495663724,3.404041266773872,MIST,0
30x20,30x20,30,20,0.9499815324305232,0.4746653917856628,3.4161914417248767,MIST,0
31x20,31x20,31,20,1.213518918659675,0.4325187967049981,3.1756368256425676,MIST,0
32x20,32x20,32,20,1.1680026643084624,0.38051583244941395,3.2683608828913884,MIST,0
13x21,13x21,13,21,0.8758589306216936,0.3667676539664665,3.650958830802959,MIST,0
14x21,14x21,14,21,1.0076223682887917,0.40253488192755954,3.5091335490452025,MIST,0
15x21,15x21,15,21,1.0679758569550448,0.3834298982565745,3.3189169196582244,MIST,0
16x21,16x21,16,21,1.0105715902659274,0.41273419639012177,3.318602714308729,MIST,0
17x21,17x21,17,21,1.0133737268823406,0.3907046437561311,3.3665424252220517,MIST,0
18x21,18x21,18,21,0.9476916552669589,0.37453767734248306,3.5637947009378284,MIST,0
20x21,20x21,20,21,1.1521707428257129,0.3859708500087919,3.329523145084667,MIST,0
21x21,21x21,21,21,0.9800278556794684,0.6530338460721588,3.4321454464451224,MIST,0
22x21,22x21,22,21,0.9572270783057438,0.42718357371584537,3.4102873454720566,MIST,0
23x21,23x21,23,21,0.9902506452614033,0.616821165796132,3.3568408374160166,MIST,0
24x21,24x21,24,21,1.1148726868031422,0.39239365821918737,3.2624692096670054,MIST,0
25x21,25x21,25,21,1.09389104091382,0.4039858625994773,3.2240254428955697,MIST,0
26x21,26x21,26,21,0.9964930006509918,0.3797316254527939,3.402129907510161,MIST,0
27x21,27x21,27,21,1.2386550651993176,0.48985975831258527,3.120837038708131,MIST,0
28x21,28x21,28,21,0.9358767508119996,0.37526399409004946,3.5117697808101345,MIST,0
29x21,29x21,29,21,1.1346794814297096,0.4538486469689461,3.2231132890153735,MIST,0
30x21,30x21,30,21,1.309941421385952,0.41992798512663965,3.24297353444163,MIST,0
31x21,31x21,31,21,1.0212360238599987,0.40994408586129527,3.3470532082073876,MIST,0
32x21,32x21,32,21,1.0352373693660233,0.3913685170398221,3.3331996282420455,MIST,0
16x22,16x22,16,22,1.0077726044367734,0.3630294444862938,3.4000786195777315,MIST,0
17x22,17x22,17,22,1.0810627844461373,0.5473322560373264,3.2510675349745064,MIST,0
18x22,18x22,18,22,1.0577378094499301,0.3917891369391215,3.3510910715727507,MIST,0
19x22,19x22,19,22,0.9711123313908543,0.42245654748796485,3.416277260326855,MIST,0
20x22,20x22,20,22,1.019431832755952,0.39865236465190257,3.3302056765341446,MIST,0
21x22,21x22,21,22,1.0489010305506548,0.47659563166890173,3.2798529274896584,MIST,0
22x22,22x22,22,22,0.9911092727798948,0.5488302962148365,3.3979289146118052,MIST,0
23x22,23x22,23,22,1.166769095879754,0.46246471408837614,3.227750584540731,MIST,0
24x22,24x22,24,22,1.0309098034850868,0.4541775473479261,3.3198693163870074,MIST,0
25x22,25x22,25,22,1.1633212829999873,0.44208883166023244,3.1556893938799626,MIST,0
26x22,26x22,26,22,1.2161132848618736,0.40966306095482613,3.206679463034707,MIST,0
27x22,27x22,27,22,1.1637174619667183,0.358350932374802,3.1903422131293446,MIST,0
28x22,28x22,28,22,0.9683490690105068,0.37234644144898754,3.4712459279255428,MIST,0
29x22,29x22,29,22,1.2782957751802912,0.3309879660226378,3.266603552433774,MIST,0
30x22,30x22,30,22,1.0012942802200813,0.40973799839042163,3.3799176693383397,MIST,0
31x22,31x22,31,22,0.8565340004304515,0.4846404525732237,3.627238256090319,MIST,0
32x22,32x22,32,22,0.9835124511544423,0.3714811362822428,3.406980802473079,MIST,0
17x23,17x23,17,23,1.1464786314423823,0.40911609016827616,3.5264412934303633,MIST,0
18x23,18x23,18,23,0.9984268974598552,0.3942843626472064,3.378711098484416,MIST,0
19x23,19x23,19,23,1.0199255444115325,0.3742097639530686,3.344210723485097,MIST,0
20x23,20x23,20,23,1.0650423177106725,0.5034031874616189,3.2604396085962293,MIST,0
21x23,21x23,21,23,0.9238405809894075,0.5371541294995084,3.445316804461825,MIST,0
22x23,22x23,22,23,0.9490520831805808,0.5386628683673583,3.4479344188140226,MIST,0
23x23,23x23,23,23,1.1800029390028557,0.5093680690986658,3.131851340197562,MIST,0
24x23,24x23,24,23,1.202480659011961,0.4218758685088946,3.1971279620050126,MIST,0
25x23,25x23,25,23,1.0520967008460742,0.4559952813881863,3.3239055487366387,MIST,0
26x23,26x23,26,23,1.153115891094458,0.41135409897221,3.2075768531729625,MIST,0
27x23,27x23,27,23,1.0615764935063756,0.4295497614077937,3.329942706708678,MIST,0
28x23,28x23,28,23,1.0662992785034173,0.5552871501041272,3.3154187637629478,MIST,0
29x23,29x23,29,23,0.9426720601501228,0.40970363240480434,3.4688034941739114,MIST,0
30x23,30x23,30,23,1.0055243536490108,0.5737468708491766,3.423926101838206,MIST,0
31x23,31x23,31,23,1.0648984138643642,0.3590733642096546,3.3276222135650375,MIST,0
32x23,32x23,32,23,0.9749972836881741,0.4004118657545153,3.5080634594340565,MIST,0
17x24,17x24,17,24,0.8836348796630804,0.37249936788709836,3.706900720562536,MIST,0
18x24,18x24,18,24,1.092571466346804,0.35418179316375326,3.2890701983364696,MIST,0
19x24,19x24,19,24,1.0435267341601737,0.43791336280900356,3.3376470264030065,MIST,0
20x24,20x24,20,24,1.0246666592841753,0.4983185912748482,3.324453534650006,MIST,0
21x24,21x24,21,24,1.1512467601807048,0.43185750804819867,3.169909776643033,MIST,0
22x24,22x24,22,24,1.0049165521201726,0.4830373550793742,3.333920517625338,MIST,0
23x24,23x24,23,24,0.9815012101865824,0.44750192249767035,3.368528364517175,MIST,0
24x24,24x24,24,24,1.0710023879390704,0.4034284920038649,3.383781079291677,MIST,0
25x24,25x24,25,24,1.0681807108388173,0.39130515093064305,3.3114868423867683,MIST,0
26x24,26x24,26,24,0.9634104310753754,0.51188167630643,3.324633393966721,MIST,0
27x24,27x24,27,24,0.914173536427622,0.3954201543124892,3.547294370392981,MIST,0
28x24,28x24,28,24,0.9826252759759381,0.3556740695983292,3.4654175530944116,MIST,0
29x24,29x24,29,24,1.0507897540517963,0.5470284166647881,3.359070991450301,MIST,0
30x24,30x24,30,24,1.1845423450769947,0.3540485702872887,3.238543564844043,MIST,0
31x24,31x24,31,24,1.149431856155295,0.366242832308107,3.2803680976766194,MIST,0
32x24,32x24,32,24,1.2349526613196984,0.35957038555707305,3.2247778944666554,MIST,0
17x25,17x25,17,25,1.0557458059925318,0.4423299383613119,3.4362827458893874,MIST,0
19x25,19x25,19,25,0.9909380094430139,0.4780427755742347,3.5961360517641,MIST,0
20x25,20x25,20,25,1.158556017577872,0.36896191696977043,3.31076481907424,MIST,0
21x25,21x25,21,25,1.139668349281989,0.5159007670298064,3.267255982364868,MIST,0
22x25,22x25,22,25,1.122729657139528,0.498304320803981,3.2116242745462085,MIST,0
23x25,23x25,23,25,1.0332116431082827,0.39420397991121836,3.3292618488173025,MIST,0
24x25,24x25,24,25,0.9599441270631645,0.5300435039010875,3.4702118398514914,MIST,0
25x25,25x25,25,25,1.0188370281502805,0.5096521412611881,3.276747191383529,MIST,0
26x25,26x25,26,25,1.0226247398854809,0.5057472786486271,3.327343344624792,MIST,0
27x25,27x25,27,25,1.1038409765812254,0.4094662789959272,3.2458036270993427,MIST,0
28x25,28x25,28,25,1.009875100959957,0.40226923127056713,3.3649381285235767,MIST,0
29x25,29x25,29,25,1.019071821881134,0.3559414532309938,3.3977998556940774,MIST,0
30x25,30x25,30,25,1.1019771803705154,0.3580376195005533,3.384484590780905,MIST,0
31x25,31x25,31,25,0.9885547305607367,0.3834265606578854,3.4785200585336224,MIST,0
32x25,32x25,32,25,0.9550031717510195,0.39456382028507925,3.5888950342425145,MIST,0
20x26,20x26,20,26,0.9986003155375366,0.4194508606207163,3.503903479510076,MIST,0
21x26,21x26,21,26,0.9797351246806607,0.4105794650345389,3.430519177580027,MIST,0
22x26,22x26,22,26,1.1010096165245788,0.41280731100051266,3.237699219322632,MIST,0
23x26,23x26,23,26,1.0679121356148897,0.3985150428420866,3.2572058883944695,MIST,0
24x26,24x26,24,26,1.0404431255595386,0.4021454794235118,3.3108354327482012,MIST,0
25x26,25x26,25,26,1.0849172574398067,0.40435052826953627,3.299500636745439,MIST,0
26x26,26x26,26,26,1.1053259393560415,0.4796514996741919,3.2368236282330125,MIST,0
27x26,27x26,27,26,1.0198257950189142,0.4126211672183818,3.3614273697541015,MIST,0
28x26,28x26,28,26,1.2210725331979342,0.42843294310484686,3.206069880287272,MIST,0
29x26,29x26,29,26,1.1137344638543336,0.40210805019835355,3.216798299171567,MIST,0
30x26,30x26,30,26,1.0349542924568405,0.33745240503323526,3.340709240075417,MIST,0
31x26,31x26,31,26,0.9417815820045143,0.3733108037891663,3.583853284980609,MIST,0
32x26,32x26,32,26,1.1205741555820081,0.38293222007376193,3.2269764782970776,MIST,0
22x27,22x27,22,27,0.9960680994188786,0.4633117735760704,3.5930532841668703,MIST,0
23x27,23x27,23,27,0.9989139303466145,0.3832057998364715,3.4420766809977437,MIST,0
24x27,24x27,24,27,1.2440383956999737,0.355636995010541,3.2323948918382297,MIST,0
25x27,25x27,25,27,1.1210393919668389,0.36710807682808605,3.212312667787843,MIST,0
