,spot,x,y,rmse,pcc,snr,model,cvFold
16x4,16x4,16,4,0.8376766409091192,0.47508412013013523,3.8436349547157036,MIST,0
16x5,16x5,16,5,0.8827897403518722,0.5680325984835112,3.6277408456658633,MIST,0
16x6,16x6,16,6,0.8267646061860632,0.5397471930853099,3.7425096923842505,MIST,0
16x7,16x7,16,7,0.8958455912788514,0.6717853513028884,3.6510535113045943,MIST,0
16x8,16x8,16,8,0.7834223517898916,0.5448366118485044,3.783768989232988,MIST,0
16x9,16x9,16,9,0.8909512373812012,0.6445120084049352,3.6552916055527236,MIST,0
16x10,16x10,16,10,0.9873003960410477,0.6350786111516019,3.5371427438662835,MIST,0
16x11,16x11,16,11,0.8199114313048944,0.7372236463575819,3.79508787491609,MIST,0
16x12,16x12,16,12,0.826981565295939,0.6968402067951249,3.7764002969529,MIST,0
16x13,16x13,16,13,0.8608839200932116,0.6772528428642954,3.754864628893708,MIST,0
16x14,16x14,16,14,1.0148754659274977,0.609362101672304,3.3948218467368667,MIST,0
16x15,16x15,16,15,0.865747959340997,0.7699459023307855,3.7120586517573324,MIST,0
16x16,16x16,16,16,0.8647144426286186,0.5593450881471451,3.6518761432142015,MIST,0
16x17,16x17,16,17,0.9840054722803147,0.4487398466553105,3.6301653083395493,MIST,0
16x18,16x18,16,18,0.8594696709252392,0.4252375246366466,3.7925633532777216,MIST,0
16x19,16x19,16,19,1.450949725557004,0.39407988119958226,3.7203097190930325,MIST,0
17x4,17x4,17,4,0.9131565736155993,0.4642448746790199,3.727354089374273,MIST,0
17x5,17x5,17,5,0.8255004510118173,0.5669002135613542,3.7393675718152988,MIST,0
17x6,17x6,17,6,0.900723719801193,0.5677498462538221,3.5757688267733,MIST,0
17x7,17x7,17,7,0.8695114647428333,0.5340793661148204,3.659066669071248,MIST,0
17x8,17x8,17,8,0.7910826395881488,0.5561474533460162,3.9220345973552435,MIST,0
17x9,17x9,17,9,0.8060728171042111,0.6695199314995687,3.7945205761868213,MIST,0
17x10,17x10,17,10,0.7695371737837757,0.6883839302491911,3.879705149735432,MIST,0
17x11,17x11,17,11,0.7465488199210238,0.7493771123090964,3.9443753687213006,MIST,0
17x12,17x12,17,12,0.733477855932151,0.6470382764995138,3.9088715383379524,MIST,0
17x13,17x13,17,13,0.8055690736432058,0.6344363466302061,3.7805086870221563,MIST,0
17x14,17x14,17,14,0.8296005626801217,0.7848576635590644,3.811904282790629,MIST,0
17x15,17x15,17,15,0.868068067679213,0.45867616522234544,3.730404146617434,MIST,0
17x16,17x16,17,16,1.2043102586159304,0.5047094032283003,3.4176502139505356,MIST,0
17x17,17x17,17,17,0.8976423778017578,0.49785031886928793,3.7438966896950374,MIST,0
17x18,17x18,17,18,1.2021687135243448,0.3817384922502601,3.642044155165838,MIST,0
17x19,17x19,17,19,0.8334611993913016,0.49793112888234997,3.9429136295726654,MIST,0
17x20,17x20,17,20,0.9006641351182965,0.4676808530772649,3.599191888052094,MIST,0
17x21,17x21,17,21,1.172045512033035,0.4208621411331281,3.6854474363283662,MIST,0
18x4,18x4,18,4,1.0656084403001507,0.5854956217635875,3.5320508524734615,MIST,0
18x5,18x5,18,5,0.8728240865133657,0.5420296880300752,3.7403305588694655,MIST,0
18x6,18x6,18,6,0.8610896644514356,0.5435447995943814,3.6467106204384865,MIST,0
18x7,18x7,18,7,0.7252067903395539,0.5762842439666215,3.948095669871896,MIST,0
18x8,18x8,18,8,0.7325335065628757,0.6658701933933854,3.9923881762075446,MIST,0
18x9,18x9,18,9,0.7797684041187439,0.6096735474975995,3.8696395757476547,MIST,0
18x10,18x10,18,10,0.8155391838834711,0.7210084015822006,3.7933621260435526,MIST,0
18x11,18x11,18,11,1.0622661854350963,0.5376331562979537,3.4880938393452205,MIST,0
18x12,18x12,18,12,0.9387570019834875,0.5118247788129391,3.6522399138609023,MIST,0
18x13,18x13,18,13,0.7920102716692385,0.5701433702424047,3.7722438994088066,MIST,0
18x14,18x14,18,14,0.7936697282331926,0.7541909114093667,3.78591635724049,MIST,0
18x15,18x15,18,15,1.1278421734464756,0.4700418347725258,3.460764704848709,MIST,0
18x16,18x16,18,16,0.8550246540769973,0.4433108480657518,3.745800845518628,MIST,0
18x17,18x17,18,17,0.7559495829193412,0.4216219184726468,3.91609630315395,MIST,0
18x18,18x18,18,18,0.8283927214932705,0.4915610962375221,3.8166761640835563,MIST,0
18x19,18x19,18,19,0.7756398757861027,0.5600822309068685,4.0236980047108375,MIST,0
18x20,18x20,18,20,0.7999797133204527,0.45394662626043747,3.819147628941193,MIST,0
18x21,18x21,18,21,0.8422021568881407,0.43605833906726826,3.799849452387612,MIST,0
18x22,18x22,18,22,1.5956425968650751,0.42117936370813425,3.1522374305838117,MIST,0
18x23,18x23,18,23,0.8290254365007549,0.46234730267886565,3.752930512179041,MIST,0
18x24,18x24,18,24,0.7671109801419532,0.4803251033782996,3.8742278179742677,MIST,0
19x4,19x4,19,4,0.9971696103349161,0.5107642586612345,3.673280833874373,MIST,0
19x5,19x5,19,5,1.0124918696135203,0.613349941831882,3.736271107548905,MIST,0
19x6,19x6,19,6,0.8225543190958297,0.5439893428753709,3.7083156977055087,MIST,0
19x7,19x7,19,7,0.84984281528469,0.5670752748688237,3.6461220436325554,MIST,0
19x8,19x8,19,8,0.8100854378545451,0.5504525021893901,3.8521773803729897,MIST,0
19x9,19x9,19,9,0.7917795952828084,0.546720239252143,3.7946766096118805,MIST,0
19x10,19x10,19,10,0.8854176997028621,0.697175928448141,3.6782523213173492,MIST,0
19x11,19x11,19,11,0.7774695724653797,0.6478031934591536,3.8133665609637037,MIST,0
19x12,19x12,19,12,0.740163069949554,0.6333246298259725,3.8756350210638293,MIST,0
19x13,19x13,19,13,0.739314976896935,0.7227144019982878,3.93818250204076,MIST,0
19x14,19x14,19,14,0.8326541606999213,0.7149126407390423,3.750303619812774,MIST,0
19x15,19x15,19,15,0.6939406499728802,0.8250787249894391,3.967155230798113,MIST,0
19x16,19x16,19,16,1.2194093843405505,0.4896453110427149,3.3813404638340567,MIST,0
19x17,19x17,19,17,0.7443861765381972,0.5162012763060121,4.133269598792634,MIST,0
19x18,19x18,19,18,1.2074992727568488,0.46743242110549543,3.7616858714754424,MIST,0
19x19,19x19,19,19,0.6788739418251626,0.47353602027059827,4.191600576411619,MIST,0
19x20,19x20,19,20,0.7820058094857031,0.4749152761281596,3.9123353123419813,MIST,0
19x22,19x22,19,22,0.8318968760703064,0.47611392410391346,3.7787474775875745,MIST,0
19x23,19x23,19,23,0.8123732326827937,0.4985976294609839,3.9235436603853793,MIST,0
19x24,19x24,19,24,0.7533820579687556,0.45372086915913384,3.9696781703743347,MIST,0
19x25,19x25,19,25,0.8798561153057498,0.5596266065648919,3.8768317225714757,MIST,0
19x26,19x26,19,26,0.7705900644469147,0.5039314125955155,3.918702704872447,MIST,0
19x27,19x27,19,27,0.8313547115763701,0.6443731692581591,3.984272932184474,MIST,0
19x28,19x28,19,28,0.8421847794689441,0.5829683862801798,3.9346596807938523,MIST,0
20x5,20x5,20,5,1.0142407506825946,0.5485748318401956,3.60778342572171,MIST,0
20x6,20x6,20,6,0.8984945595830777,0.49868658903434065,3.771386051324587,MIST,0
20x7,20x7,20,7,0.8394940294857325,0.5895989275061183,3.649400936204721,MIST,0
20x8,20x8,20,8,0.9101310870817989,0.5269866742989489,3.577134740608081,MIST,0
20x9,20x9,20,9,0.842822047403638,0.516893229958421,3.732346212425564,MIST,0
20x10,20x10,20,10,1.031748385871078,0.6896709494727957,3.440878084586083,MIST,0
20x11,20x11,20,11,0.7761137701740805,0.5568170609306511,3.880484576619455,MIST,0
20x12,20x12,20,12,0.8690924102823883,0.7214239725141043,3.704624634290006,MIST,0
20x13,20x13,20,13,0.9297680290454317,0.7895791928324158,3.520308527725529,MIST,0
20x14,20x14,20,14,0.8645811673128871,0.6684750760243758,3.7260206119863915,MIST,0
20x15,20x15,20,15,0.8342948580996977,0.7614590960692311,3.7583889094386174,MIST,0
20x16,20x16,20,16,1.3913679419767386,0.4885358387479867,3.17065168489143,MIST,0
20x17,20x17,20,17,0.7662004545658609,0.5246813895019611,4.025110452330494,MIST,0
20x18,20x18,20,18,0.8372508167897482,0.4835101702565442,3.7928358998628595,MIST,0
20x19,20x19,20,19,0.753010776565194,0.4737280463885489,3.9619935391068846,MIST,0
20x20,20x20,20,20,0.8807114053265382,0.46583820533251163,3.724392732391986,MIST,0
20x21,20x21,20,21,0.9364218467664841,0.4814211749921009,3.7428411475136882,MIST,0
20x22,20x22,20,22,0.7509620830243118,0.5474796289606454,3.9180801408960644,MIST,0
20x23,20x23,20,23,0.723980729032766,0.5192570937321661,3.8775547698374395,MIST,0
20x24,20x24,20,24,0.7487809991742983,0.4917748022920115,4.109616933431705,MIST,0
20x25,20x25,20,25,0.7908236928719734,0.5077212944157372,3.959053798961508,MIST,0
20x26,20x26,20,26,0.722194649923436,0.4804756541195595,3.9750929051614365,MIST,0
20x27,20x27,20,27,0.8109159148352051,0.5203508320359798,3.945405478814413,MIST,0
20x28,20x28,20,28,0.7248857881255045,0.5028783450748718,4.055678351828833,MIST,0
21x6,21x6,21,6,0.8084062398498628,0.5332597901187304,3.7937456987474207,MIST,0
21x7,21x7,21,7,0.9212283572395049,0.5638655348588317,3.5956059199308372,MIST,0
21x8,21x8,21,8,0.9193806817408258,0.5313740439638579,3.5738722839530865,MIST,0
21x9,21x9,21,9,0.6835219425565062,0.5454817890086586,4.031790859328379,MIST,0
21x10,21x10,21,10,0.9474675345463178,0.5629009669674799,3.533389651989224,MIST,0
21x11,21x11,21,11,0.7631283605577629,0.5379800830750452,3.89801196349321,MIST,0
21x12,21x12,21,12,0.85596091992794,0.5944682759273663,3.6754518105195544,MIST,0
21x13,21x13,21,13,0.8097351398274587,0.6431819995421105,3.783437000060378,MIST,0
21x14,21x14,21,14,1.2059212574562719,0.49602433500710863,3.420252142718374,MIST,0
21x15,21x15,21,15,0.9280532655617378,0.6123944124108298,3.589387897861103,MIST,0
21x16,21x16,21,16,0.7800423771792206,0.44720941391887453,3.8124957112649316,MIST,0
21x17,21x17,21,17,0.7848872288405692,0.519163260472385,3.9546393018720236,MIST,0
21x18,21x18,21,18,0.9380157226687821,0.5171544620609317,3.8105942138363895,MIST,0
21x19,21x19,21,19,0.7655871226617919,0.49602942225697916,4.041564693505589,MIST,0
21x20,21x20,21,20,0.80601804114661,0.49648329585126155,4.050151589381702,MIST,0
21x21,21x21,21,21,0.849969101575338,0.5686799172482663,3.7865607217013286,MIST,0
21x22,21x22,21,22,0.8106153144070173,0.5009545741909727,3.727107819954322,MIST,0
21x23,21x23,21,23,0.8336789392610351,0.5319099283391467,3.6754106296269473,MIST,0
21x24,21x24,21,24,0.7636700464898536,0.5809328660350888,3.94219165112464,MIST,0
21x25,21x25,21,25,0.7718902052204664,0.5344801790813692,3.772118080928576,MIST,0
21x26,21x26,21,26,0.7824386394959326,0.5340429787045576,3.827883110228031,MIST,0
21x27,21x27,21,27,0.8281081585868231,0.5702762254608034,4.005256281816101,MIST,0
21x28,21x28,21,28,0.7037002246521449,0.48567685907365216,4.250312778076759,MIST,0
22x6,22x6,22,6,0.8368049446591243,0.5157306708078239,3.682445770587626,MIST,0
22x7,22x7,22,7,0.9744446288913082,0.4591865857396298,3.506085073840909,MIST,0
22x8,22x8,22,8,0.7981319909809509,0.49850214711121316,3.7752400689271464,MIST,0
22x9,22x9,22,9,1.0024134834763423,0.5686892778017161,3.480857827339237,MIST,0
22x10,22x10,22,10,1.0689707740704868,0.5361450895915711,3.487675395518611,MIST,0
22x11,22x11,22,11,0.8245765746820103,0.5369863210111464,3.7361841437421828,MIST,0
22x12,22x12,22,12,0.8275310462935966,0.5923323490599465,3.730561314869966,MIST,0
22x13,22x13,22,13,0.9055119434280594,0.4510074011558427,3.6148781939179457,MIST,0
22x14,22x14,22,14,1.1340032074365227,0.4963799094298224,3.475517932932598,MIST,0
22x15,22x15,22,15,0.9025596656226397,0.47920876753775704,3.6819042534745354,MIST,0
22x16,22x16,22,16,0.8789449562641681,0.43223553922689906,3.7503530442991746,MIST,0
22x17,22x17,22,17,0.7790815164843647,0.471440543926172,3.9405717093469184,MIST,0
22x18,22x18,22,18,0.7354502906793806,0.4820183235909565,4.071147414999165,MIST,0
22x19,22x19,22,19,0.830439092087337,0.45315232766155894,3.8068906565442346,MIST,0
22x20,22x20,22,20,0.9076723786381525,0.4863775619214822,3.5587098556585866,MIST,0
22x21,22x21,22,21,0.7613580064719809,0.5093399825087642,3.8458565464076155,MIST,0
22x22,22x22,22,22,0.8656086544630188,0.5102483268010829,3.67325799552709,MIST,0
22x23,22x23,22,23,0.7376409039005372,0.4996960149101943,3.912309115709207,MIST,0
22x24,22x24,22,24,0.9890814288191908,0.5385955606279694,3.751798283417257,MIST,0
22x25,22x25,22,25,0.8436575603108292,0.5661289938207458,3.682496108421063,MIST,0
22x26,22x26,22,26,0.7386148393793749,0.5605702358913621,3.9007627231741178,MIST,0
22x27,22x27,22,27,0.935553927783518,0.7240496316860839,3.699100616368514,MIST,0
23x7,23x7,23,7,1.41456467445584,0.40881887702762915,3.3076170688415067,MIST,0
23x8,23x8,23,8,0.8443513500584714,0.5090579088649521,3.6767798367030142,MIST,0
23x9,23x9,23,9,0.8024133141004889,0.5447912364335947,3.814870201502946,MIST,0
23x10,23x10,23,10,0.9154743150782384,0.5699241674009786,3.634029007150576,MIST,0
23x11,23x11,23,11,0.8857998796205152,0.5715245348473739,3.5694946881332426,MIST,0
23x12,23x12,23,12,0.8981813130065303,0.5072815359179491,3.655722275793691,MIST,0
23x13,23x13,23,13,0.7747470212808443,0.43763061132201014,3.8553247751792465,MIST,0
23x14,23x14,23,14,0.7267251194788112,0.49323610555021763,4.006939278060818,MIST,0
23x15,23x15,23,15,0.8015652067867065,0.4542552575250164,3.8090394657880298,MIST,0
23x16,23x16,23,16,1.1436744445138565,0.4690987427608872,3.8770897346276247,MIST,0
23x17,23x17,23,17,0.8833816898261438,0.4402175287570044,3.685301148213712,MIST,0
23x18,23x18,23,18,1.0088818878760069,0.4331087157646066,3.4847401867414027,MIST,0
23x19,23x19,23,19,0.8182837673523209,0.4891458228914981,3.672631328490245,MIST,0
23x20,23x20,23,20,0.901370119761836,0.5147419426248453,3.5624033127470733,MIST,0
23x21,23x21,23,21,1.0570075233970382,0.513075428201775,3.336065730932193,MIST,0
23x22,23x22,23,22,0.8274959812177974,0.5819580036798715,3.7516631258856594,MIST,0
23x23,23x23,23,23,0.7658488203557136,0.5472791876317091,3.806748848688602,MIST,0
23x24,23x24,23,24,0.7439609527677026,0.6579408058305848,3.963412567010994,MIST,0
23x25,23x25,23,25,1.0754471182237457,0.5436567774321849,3.550828168022837,MIST,0
23x26,23x26,23,26,1.199647718257294,0.5918091610400477,3.4126480406946422,MIST,0
24x8,24x8,24,8,0.9764242869594901,0.4468766226271589,3.528770722259122,MIST,0
24x9,24x9,24,9,0.8850794641872244,0.45940426905596615,3.6510172788268895,MIST,0
24x10,24x10,24,10,0.8057250426708567,0.5027885627741568,3.795384450037533,MIST,0
24x11,24x11,24,11,0.7537751583365564,0.521726949209697,3.941271599751672,MIST,0
24x12,24x12,24,12,1.7139784184352638,0.5373524118736451,2.892643249445183,MIST,0
24x13,24x13,24,13,0.8954042987257181,0.43677449493079995,3.6072384319906847,MIST,0
24x14,24x14,24,14,0.8325264539567314,0.49141628410930055,3.895211377270827,MIST,0
24x15,24x15,24,15,0.8666302740160639,0.4362614531237211,3.7696052188431812,MIST,0
24x16,24x16,24,16,0.7618334670505416,0.45168669738482964,3.927061514514732,MIST,0
24x17,24x17,24,17,0.7477868635757238,0.4993455018682072,4.069809783852765,MIST,0
24x18,24x18,24,18,1.1946473261571955,0.4233254397870594,3.6082225023563246,MIST,0
24x19,24x19,24,19,0.7953704136213364,0.5885751442056176,4.026331781481606,MIST,0
24x20,24x20,24,20,0.8531283430672401,0.5442375374414746,3.699351159810627,MIST,0
24x21,24x21,24,21,0.8777582854280731,0.5387577829641054,3.654092391565539,MIST,0
24x22,24x22,24,22,0.774245081441083,0.5444836188304286,3.881856927518624,MIST,0
24x23,24x23,24,23,0.7212032294943351,0.5743970170524572,4.019624645431661,MIST,0
24x24,24x24,24,24,0.7214286666834754,0.6544973876177818,4.073745574289619,MIST,0
24x25,24x25,24,25,0.8901051303332183,0.6546272554915353,3.7736991787333665,MIST,0
25x9,25x9,25,9,0.9063919980031608,0.5873817834795193,3.8898256907706186,MIST,0
25x10,25x10,25,10,0.8827799324604898,0.6363792197277607,3.8763284004788474,MIST,0
25x11,25x11,25,11,0.7597422837588826,0.5002252485449544,4.119196779350202,MIST,0
25x12,25x12,25,12,0.7660008946846474,0.49319404841213127,4.039006087508448,MIST,0
25x13,25x13,25,13,0.7488557844102016,0.4514228622021008,3.990225354262535,MIST,0
25x14,25x14,25,14,0.8546658527469388,0.5323757813233274,3.8905083578764237,MIST,0
25x15,25x15,25,15,0.7889210759365131,0.45356684049586254,3.9328900022490214,MIST,0
25x16,25x16,25,16,0.8011159218800944,0.5387768361142904,4.071529610607989,MIST,0
25x17,25x17,25,17,0.8537055931574481,0.545225576350967,3.9492151857686264,MIST,0
25x18,25x18,25,18,1.009436208022323,0.4593235279391905,3.641215787283678,MIST,0
25x19,25x19,25,19,0.8085860624444657,0.5597632676590026,4.06238436369454,MIST,0
25x20,25x20,25,20,0.7672459788530329,0.5236090347708829,3.8410462598315966,MIST,0
25x21,25x21,25,21,0.9034778417398023,0.5241965448388755,3.5911017004267385,MIST,0
25x22,25x22,25,22,0.8186039065771636,0.47368784266148767,3.738940132701413,MIST,0
25x23,25x23,25,23,0.8913734443649666,0.5576491537323799,3.638930756143784,MIST,0
25x24,25x24,25,24,0.7819411432212606,0.5805094613515825,3.8009621883291094,MIST,0
26x11,26x11,26,11,0.9447297117524406,0.5468854158465284,3.7603021691136935,MIST,0
26x12,26x12,26,12,1.1440857147433878,0.40958181840164454,3.533089302586567,MIST,0
26x13,26x13,26,13,0.9113510517315573,0.4722571174135249,3.71881734702015,MIST,0
26x14,26x14,26,14,0.709046548385382,0.5711355768295373,4.25122003505624,MIST,0
26x15,26x15,26,15,0.9558360910245904,0.416537673146314,3.6092647123607575,MIST,0
26x16,26x16,26,16,0.6765129844545008,0.48177870503958414,4.149563184689098,MIST,0
26x17,26x17,26,17,0.844016170357495,0.48771977164247404,3.846714377713243,MIST,0
26x18,26x18,26,18,0.7755184109587909,0.42777614544834464,3.930594320454624,MIST,0
26x19,26x19,26,19,0.7590760920820011,0.48447273906793287,4.234755354202437,MIST,0
26x20,26x20,26,20,0.9267673767301481,0.44241893465377624,3.63741501474099,MIST,0
26x21,26x21,26,21,0.904768864887313,0.508833101740992,3.5866777258444293,MIST,0
26x22,26x22,26,22,0.7163188984661802,0.5330971077124677,3.993782740761143,MIST,0
26x23,26x23,26,23,0.82625855740255,0.6124912689487124,3.952106484399121,MIST,0
27x14,27x14,27,14,0.9860441123369813,0.536737559041309,3.7239755905133016,MIST,0
27x15,27x15,27,15,0.7807451978867047,0.4904190230350541,3.944963071590985,MIST,0
27x17,27x17,27,17,0.5671612514058899,0.5092437637108375,4.482180004675488,MIST,0
27x18,27x18,27,18,0.7803553135595587,0.5453209484391369,4.090795638841287,MIST,0
27x19,27x19,27,19,0.8313593268781637,0.4936969401935461,3.913586198474289,MIST,0
27x20,27x20,27,20,0.727120896580809,0.40289272639764107,3.9929601604731593,MIST,0
27x21,27x21,27,21,0.7505111721646315,0.5637307544781123,3.8518846712968453,MIST,0
27x22,27x22,27,22,0.7929693678277806,0.6053360533408689,3.8492617965361333,MIST,0
7x15,7x15,7,15,1.1914006515937419,0.45851950781696155,3.4544019028711666,mcImpute,0
7x16,7x16,7,16,0.7677448388495985,0.497811408974529,3.9760884281464586,mcImpute,0
7x17,7x17,7,17,0.7991008965869864,0.4606696266666741,3.9840519556414846,mcImpute,0
7x18,7x18,7,18,1.324474908900248,0.4299823967254815,3.58159207548696,mcImpute,0
8x13,8x13,8,13,1.3250852104512127,0.4801726948775824,3.7471002554326076,mcImpute,0
8x14,8x14,8,14,1.1125424203428236,0.5360183533118248,3.434682092881289,mcImpute,0
8x15,8x15,8,15,1.0873415652611538,0.6217958285265488,3.5006372959206766,mcImpute,0
8x16,8x16,8,16,0.8385191433051783,0.5480179261005282,3.89122700120835,mcImpute,0
8x17,8x17,8,17,1.2328146138980374,0.5377300467931824,3.179245102482393,mcImpute,0
8x18,8x18,8,18,0.7707387702139878,0.5166329484923372,3.9018245588167546,mcImpute,0
8x19,8x19,8,19,0.7442811571527591,0.5122427265192999,4.05729324527378,mcImpute,0
9x13,9x13,9,13,0.8980605727582845,0.489781475450813,3.619931978574884,mcImpute,0
9x14,9x14,9,14,0.8906146516383683,0.735198629021179,3.634721410296438,mcImpute,0
9x15,9x15,9,15,0.8916725415506049,0.7232849380834149,3.661775415275689,mcImpute,0
9x16,9x16,9,16,1.0157947137817311,0.5863629850538594,3.430672041532348,mcImpute,0
9x17,9x17,9,17,1.3710022969514193,0.46050295541180614,3.381074581651035,mcImpute,0
9x18,9x18,9,18,0.8001897298286117,0.4522020702534622,3.894537991009287,mcImpute,0
10x13,10x13,10,13,0.7559968866642054,0.4705272470727287,3.929989661920938,mcImpute,0
10x15,10x15,10,15,0.872884071879084,0.5518407470518271,3.6521569641139906,mcImpute,0
10x16,10x16,10,16,0.7880463285117147,0.47966462788325226,3.7652591409907474,mcImpute,0
10x17,10x17,10,17,0.95290322476896,0.4507120443645533,3.656438158895308,mcImpute,0
10x18,10x18,10,18,0.8505685851485313,0.4359759094309047,3.8713485789932807,mcImpute,0
11x12,11x12,11,12,0.8663399108378481,0.49937114373381597,3.9377392006056264,mcImpute,0
11x13,11x13,11,13,1.2198534245971693,0.6159652628313722,3.3798834502390016,mcImpute,0
11x14,11x14,11,14,1.0416500974106586,0.692949191167752,3.5559661431400764,mcImpute,0
11x15,11x15,11,15,0.9893902340799552,0.710535163512899,3.5080072617260445,mcImpute,0
11x16,11x16,11,16,1.2621823812027346,0.4767374247476653,3.355774067856512,mcImpute,0
11x17,11x17,11,17,0.8525526381920462,0.48506145107435056,3.7313128879832913,mcImpute,0
12x12,12x12,12,12,0.8098387418114309,0.4766684750751088,3.755744440719542,mcImpute,0
12x13,12x13,12,13,0.9283572862279295,0.5655858522287396,3.5909544432792835,mcImpute,0
12x14,12x14,12,14,0.8567695181768189,0.6103959435993541,3.662943171026625,mcImpute,0
12x15,12x15,12,15,1.1135133876477823,0.6278542288270245,3.4871367108451294,mcImpute,0
12x16,12x16,12,16,1.3154689123527805,0.6936221225128545,3.264458933954586,mcImpute,0
12x17,12x17,12,17,2.5081682876351716,0.44619472506992724,2.4788863134669374,mcImpute,0
13x11,13x11,13,11,0.7172546748529834,0.4609252425232742,4.004771492237785,mcImpute,0
13x12,13x12,13,12,0.9307159526285227,0.5677308805191029,3.5589309619689997,mcImpute,0
13x13,13x13,13,13,1.1132463766802168,0.5840864766720504,3.458222943577314,mcImpute,0
13x14,13x14,13,14,1.0886073173951984,0.5634449345079996,3.285788796897136,mcImpute,0
13x15,13x15,13,15,0.9129860018969542,0.5976616954800686,3.662535444176208,mcImpute,0
13x16,13x16,13,16,1.0588766736055915,0.715171466482715,3.5041880981017437,mcImpute,0
13x17,13x17,13,17,0.794847316461474,0.46381309117056974,3.863485957584479,mcImpute,0
13x18,13x18,13,18,0.7904977825163503,0.5130815920886576,3.9717552438167023,mcImpute,0
14x7,14x7,14,7,1.3856643058354516,0.5109008435684125,3.1826281616203844,mcImpute,0
14x8,14x8,14,8,1.0842432976685885,0.587195448115565,3.555117104644853,mcImpute,0
14x9,14x9,14,9,0.9822944212343049,0.4781767166452262,3.6026732358800797,mcImpute,0
14x10,14x10,14,10,1.0878078961943214,0.524810550782537,3.5537200477956055,mcImpute,0
14x11,14x11,14,11,1.102945679282575,0.4756331513464209,3.6359936570808555,mcImpute,0
14x12,14x12,14,12,1.0229552849006305,0.5624542003431884,3.5871221143885204,mcImpute,0
14x13,14x13,14,13,1.385632740879944,0.45954864324318084,3.4328231983878346,mcImpute,0
14x14,14x14,14,14,0.8787732655362276,0.6105159840127697,3.670646885655108,mcImpute,0
14x15,14x15,14,15,0.8688964499813859,0.6342875538052204,3.7327929768144417,mcImpute,0
14x16,14x16,14,16,1.1414424268772136,0.7246523864717492,3.474720622870568,mcImpute,0
14x17,14x17,14,17,0.7465839166034647,0.465299327367783,3.981258617425493,mcImpute,0
14x18,14x18,14,18,0.9533730945308545,0.5027368296798649,3.7096174003330615,mcImpute,0
15x5,15x5,15,5,0.780896308917059,0.4866825447201686,3.9477576975750996,mcImpute,0
15x6,15x6,15,6,0.9033682098725818,0.48362987082748216,3.588912873219894,mcImpute,0
15x7,15x7,15,7,1.0519687313044777,0.596805218008127,3.4380312664848773,mcImpute,0
15x8,15x8,15,8,0.9243504359417941,0.510886874595294,3.6022746023383534,mcImpute,0
15x9,15x9,15,9,1.1617755507842489,0.6935358734657071,3.446102911944667,mcImpute,0
15x10,15x10,15,10,1.0895105064204427,0.7695288134378222,3.582304948555043,mcImpute,0
15x11,15x11,15,11,1.1596716028560274,0.47288674054709146,3.547880776995372,mcImpute,0
15x12,15x12,15,12,0.9741775987317761,0.49283786890839837,3.605489044380468,mcImpute,0
15x13,15x13,15,13,1.070354281948899,0.685147004959101,3.6040989292969363,mcImpute,0
15x14,15x14,15,14,1.145326240933764,0.6139826164835979,3.4238799992528057,mcImpute,0
15x15,15x15,15,15,1.0925541977784266,0.576105304134295,3.432260900663238,mcImpute,0
15x16,15x16,15,16,0.8069058126708711,0.8133520078882454,3.8861222581447,mcImpute,0
15x17,15x17,15,17,0.9130184140837188,0.5147066908391141,3.5481572105795802,mcImpute,0
15x18,15x18,15,18,0.8903154740094218,0.5198735335101743,3.859933089500143,mcImpute,0
16x3,16x3,16,3,0.8000920786325926,0.544312077347039,3.935257810596917,mcImpute,0
16x4,16x4,16,4,0.8376766409091192,0.47517132110304755,3.8436349547157036,mcImpute,0
16x5,16x5,16,5,0.8827897403518722,0.5681905040581483,3.6277408456658633,mcImpute,0
16x6,16x6,16,6,0.9203179984382678,0.5105700705908276,3.6469927853975173,mcImpute,0
16x7,16x7,16,7,1.1076287633654993,0.6685843070433648,3.424859385799584,mcImpute,0
16x8,16x8,16,8,0.8178617159684357,0.5368050422372423,3.7156059314371737,mcImpute,0
16x9,16x9,16,9,1.109458161118146,0.6372310503486762,3.424336837913132,mcImpute,0
16x10,16x10,16,10,1.0862392981567746,0.6520091852225045,3.3912586521154484,mcImpute,0
16x11,16x11,16,11,1.0016464225808266,0.7187437679994997,3.6322849838007905,mcImpute,0
16x12,16x12,16,12,1.1237042209790338,0.6786738306566291,3.5265102757588584,mcImpute,0
16x13,16x13,16,13,1.3083672379330755,0.6488176114231603,3.310671750344912,mcImpute,0
16x14,16x14,16,14,1.8802862300331642,0.5499796127694483,2.8948102725607914,mcImpute,0
16x15,16x15,16,15,1.0543166123618717,0.7741618240511041,3.490418209174118,mcImpute,0
16x16,16x16,16,16,0.9755030941894032,0.5128607945377122,3.5530735266715587,mcImpute,0
16x17,16x17,16,17,0.9840054722803147,0.4488662377252975,3.6301653083395493,mcImpute,0
16x18,16x18,16,18,0.8594696709252392,0.42533478478402237,3.7925633532777216,mcImpute,0
16x19,16x19,16,19,1.450949725557004,0.3941549446083749,3.7203097190930325,mcImpute,0
17x4,17x4,17,4,0.9131565736155993,0.46432413971901676,3.727354089374273,mcImpute,0
17x5,17x5,17,5,0.9058579900564006,0.5370176707406324,3.6071600048743577,mcImpute,0
17x6,17x6,17,6,1.1400556056928182,0.5473678125316025,3.3760288389532587,mcImpute,0
