,spot,x,y,rmse,pcc,snr,model,cvFold
13x24,13x24,13,24,0.8970425141048392,0.41417040034200797,3.443679779918744,MIST,0
13x25,13x25,13,25,0.8990164217586372,0.4573137694985909,3.3282246574885286,MIST,0
13x26,13x26,13,26,0.9795012369295715,0.44448134776577475,3.259632016249329,MIST,0
13x27,13x27,13,27,0.8962959856586538,0.45392516596151455,3.397064128683495,MIST,0
13x28,13x28,13,28,0.9507656845012208,0.45867374275503503,3.2848981980602896,MIST,0
13x29,13x29,13,29,0.8572459572926474,0.4844678685232039,3.4154445811853726,MIST,0
13x30,13x30,13,30,0.8573479010485112,0.45741790211568645,3.501005376030961,MIST,0
13x9,13x9,13,9,0.8877655236616498,0.5643255791961963,3.3516192453734117,MIST,0
14x10,14x10,14,10,0.9008884058744423,0.5293752866804615,3.3540451841818752,MIST,0
14x11,14x11,14,11,1.0368554556485434,0.4243181538529238,3.150757013277228,MIST,0
14x20,14x20,14,20,0.8484854228423333,0.3722147345987096,3.5657792776618558,MIST,0
14x21,14x21,14,21,0.9740074967277056,0.36930593452518923,3.2662892065169884,MIST,0
14x22,14x22,14,22,0.8553765239429508,0.40306564328613786,3.480416149935205,MIST,0
14x23,14x23,14,23,0.9798438580234471,0.4140860676593645,3.378294953334843,MIST,0
14x24,14x24,14,24,0.9147627420744928,0.38678958688412035,3.419013966172857,MIST,0
14x25,14x25,14,25,0.905864550779294,0.42518693542273667,3.4886570659581704,MIST,0
14x26,14x26,14,26,0.9432597800999233,0.4478482835878609,3.312042990357645,MIST,0
14x27,14x27,14,27,0.9031774019292389,0.5176604560364371,3.311317289331495,MIST,0
14x28,14x28,14,28,0.9323369073309258,0.4917728567034273,3.2932931966833503,MIST,0
14x29,14x29,14,29,0.9495125540792664,0.4818795443145806,3.247079348613738,MIST,0
14x30,14x30,14,30,0.9153492279666112,0.4808646585980249,3.4337891221160004,MIST,0
14x9,14x9,14,9,0.9043166796459505,0.5134264549767438,3.3737668529833384,MIST,0
15x10,15x10,15,10,0.9084631533954786,0.58940552258366,3.3370484499376576,MIST,0
15x11,15x11,15,11,0.9521414761702688,0.6085585433628369,3.243462498313299,MIST,0
15x18,15x18,15,18,0.9456188691395114,0.41029888721753915,3.3999246940409136,MIST,0
15x20,15x20,15,20,0.7964211699285851,0.384853239313533,3.5748878010064398,MIST,0
15x21,15x21,15,21,0.9218178168639797,0.4150024443691347,3.404836293298108,MIST,0
15x22,15x22,15,22,0.8924991120163172,0.4072486224449752,3.4032099644730263,MIST,0
15x23,15x23,15,23,1.0020298780310297,0.49028501782881934,3.1989641870363545,MIST,0
15x24,15x24,15,24,0.9208014910624828,0.6110404002150536,3.2862660129578565,MIST,0
15x25,15x25,15,25,0.9533290685709382,0.35884019330041333,3.3224006247619475,MIST,0
15x26,15x26,15,26,0.8578323404599799,0.44630191434656674,3.565022945421773,MIST,0
15x27,15x27,15,27,0.9450967185201269,0.43461297144192257,3.3075793971228498,MIST,0
15x28,15x28,15,28,0.8956947895011791,0.5059314863240082,3.3716532521137808,MIST,0
15x29,15x29,15,29,0.9531082794235162,0.4984109809590761,3.292824931782331,MIST,0
15x30,15x30,15,30,0.9790574608382281,0.4656526084834336,3.2068364660224056,MIST,0
15x9,15x9,15,9,0.9665377548963932,0.6150083179914908,3.192518962382935,MIST,0
16x10,16x10,16,10,0.9515552259854096,0.5653397311570497,3.2514300975381545,MIST,0
16x11,16x11,16,11,0.8950687636803175,0.5598932402612649,3.32359454009776,MIST,0
16x15,16x15,16,15,1.1238052930820448,0.4060165821414998,3.287084326935261,MIST,0
16x17,16x17,16,17,0.9226528577235156,0.3849847205059342,3.3775134520400045,MIST,0
16x18,16x18,16,18,0.967116337424222,0.41839575851447725,3.2689493619672305,MIST,0
16x19,16x19,16,19,0.9159499126824832,0.4552659183959231,3.4063184572155256,MIST,0
16x20,16x20,16,20,1.044730391171899,0.45640392194449475,3.1435542422860885,MIST,0
16x21,16x21,16,21,0.8384524112075612,0.4183608614752905,3.5727696544524625,MIST,0
16x22,16x22,16,22,0.9537339641086567,0.4231261755869511,3.3153711792697775,MIST,0
16x23,16x23,16,23,1.0710067689034197,0.7350598188124134,2.981661625175514,MIST,0
16x24,16x24,16,24,0.9410170150806332,0.44259304213243056,3.287768241837518,MIST,0
16x25,16x25,16,25,1.0584190515855247,0.7341422475304487,2.9908179625682036,MIST,0
16x26,16x26,16,26,0.8187656549862625,0.4526945154930263,3.648715339767134,MIST,0
16x27,16x27,16,27,0.9266329557593863,0.4394277655321061,3.3170851706163034,MIST,0
16x28,16x28,16,28,0.9304627209457387,0.5140962271934952,3.2685338609073127,MIST,0
16x30,16x30,16,30,0.8532653061915072,0.46856225932472595,3.4631744689752555,MIST,0
16x9,16x9,16,9,0.9789517152755148,0.5186908098558695,3.257517299632842,MIST,0
17x10,17x10,17,10,0.8824696444405712,0.5327113972434037,3.329416895267337,MIST,0
17x11,17x11,17,11,0.9940696543994223,0.570907507938269,3.1913453372231637,MIST,0
17x14,17x14,17,14,0.8859912615884737,0.45273200733136554,3.5054961843069155,MIST,0
17x15,17x15,17,15,0.8975766201427535,0.37669790956263943,3.4142604765563114,MIST,0
17x16,17x16,17,16,0.8394714344051706,0.452741539913081,3.5886982994052166,MIST,0
17x17,17x17,17,17,0.8170723526109217,0.4413764153614351,3.6194611452384993,MIST,0
17x18,17x18,17,18,0.9521712384663436,0.44885273255300273,3.239262667282093,MIST,0
17x19,17x19,17,19,0.9966509842268404,0.406751521379464,3.21590513063875,MIST,0
17x20,17x20,17,20,0.9908476382417101,0.4236292471312526,3.218951878453343,MIST,0
17x21,17x21,17,21,0.9603747412646069,0.48494696093413947,3.3205186767151655,MIST,0
17x22,17x22,17,22,0.9446699528288924,0.4054717819197116,3.3495164775290283,MIST,0
17x23,17x23,17,23,0.9576080545752303,0.6216988510799851,3.2569078297999545,MIST,0
17x24,17x24,17,24,0.8701424778540606,0.3987411265936319,3.4443349492830437,MIST,0
17x25,17x25,17,25,0.9117715403086348,0.4166498059551735,3.3749500912444015,MIST,0
17x26,17x26,17,26,1.003572056498905,0.49047849967954205,3.2362849505401012,MIST,0
17x28,17x28,17,28,0.888861731668755,0.4774877275835888,3.385997332574652,MIST,0
17x29,17x29,17,29,0.9440863658689947,0.4587204285307409,3.28563225167261,MIST,0
17x30,17x30,17,30,0.8595165148587299,0.501628789005165,3.413442080338401,MIST,0
17x31,17x31,17,31,0.9043071316306375,0.5097769707222484,3.3334303681376625,MIST,0
17x9,17x9,17,9,0.9976554576629598,0.5834136330250345,3.2237150341407537,MIST,0
18x11,18x11,18,11,1.0227116035570196,0.4398074115584333,3.2222960591584244,MIST,0
18x13,18x13,18,13,0.8771957112918488,0.4193189846841233,3.5115535234319077,MIST,0
18x14,18x14,18,14,0.8425141723976476,0.4364443882195321,3.504515251254161,MIST,0
18x15,18x15,18,15,0.9303646643717262,0.42577224710603245,3.362516701834818,MIST,0
18x16,18x16,18,16,1.010768921095774,0.4556639959154073,3.426201310502532,MIST,0
18x17,18x17,18,17,0.8857552008450577,0.440688333413887,3.4070906874109177,MIST,0
18x18,18x18,18,18,0.8715738421928529,0.39541673342109385,3.4300600123320755,MIST,0
18x19,18x19,18,19,0.9371606501825929,0.5067532519134663,3.4571067643870563,MIST,0
18x20,18x20,18,20,0.8259229354081115,0.44735908615497827,3.5518783425686227,MIST,0
18x21,18x21,18,21,0.8928364235459523,0.4487551939673385,3.4136819326273895,MIST,0
18x22,18x22,18,22,1.0080399988309248,0.45460130233868357,3.2331380086203847,MIST,0
18x23,18x23,18,23,0.9018001386871198,0.4692336669298006,3.442386782528558,MIST,0
18x24,18x24,18,24,0.9014463577396269,0.4457608383958543,3.3902176738660086,MIST,0
18x25,18x25,18,25,1.0193352221561582,0.40577993007255453,3.2571464328701687,MIST,0
18x26,18x26,18,26,0.8595304233219593,0.5964018227836427,3.4303472041626386,MIST,0
18x28,18x28,18,28,0.9751014530548036,0.44833216329033365,3.2212043323225563,MIST,0
18x29,18x29,18,29,0.9732593425160934,0.4520391108101417,3.236840206043225,MIST,0
18x30,18x30,18,30,0.9247533292110293,0.4866751982256692,3.300342811398873,MIST,0
18x31,18x31,18,31,0.9300917721316524,0.4481197648971358,3.3097121897072856,MIST,0
19x11,19x11,19,11,1.0404818958371247,0.5200568802301888,3.155078128774539,MIST,0
19x13,19x13,19,13,0.8942425624888222,0.4030092653428739,3.4607691613111715,MIST,0
19x14,19x14,19,14,0.8332407034748002,0.4221088720903825,3.5773903638484548,MIST,0
19x15,19x15,19,15,0.9253438396395529,0.44974983612049835,3.3234138691405444,MIST,0
19x17,19x17,19,17,0.8837595684383854,0.39963003434117184,3.4252608637194135,MIST,0
19x18,19x18,19,18,0.9018532244785931,0.4390873821737716,3.4217679459432273,MIST,0
19x19,19x19,19,19,0.8760291449608439,0.46903329703838237,3.398604647775522,MIST,0
19x20,19x20,19,20,0.9500545633440776,0.4319364033022932,3.318844960091494,MIST,0
19x21,19x21,19,21,0.947160784569368,0.45290763970107956,3.30574332456795,MIST,0
19x22,19x22,19,22,0.8766251713891604,0.5038909849239607,3.3838442694133883,MIST,0
19x23,19x23,19,23,0.912249089397244,0.4617734897729492,3.378399651129611,MIST,0
19x24,19x24,19,24,0.9059269820443404,0.494371507272106,3.3225066189360684,MIST,0
19x25,19x25,19,25,0.9530690781801323,0.3880833720046617,3.336603790304867,MIST,0
19x26,19x26,19,26,1.0226540242196585,0.4543859721536647,3.1688212476606017,MIST,0
19x27,19x27,19,27,1.0027741105904873,0.4153262652631108,3.2479229542616364,MIST,0
19x28,19x28,19,28,0.8993499858076047,0.44319976805808053,3.4121150446013453,MIST,0
19x29,19x29,19,29,0.9415624290239879,0.48790099060238556,3.2613821768887608,MIST,0
19x30,19x30,19,30,0.8604432629018296,0.5051350199198387,3.4628994459912046,MIST,0
19x31,19x31,19,31,0.946338926022673,0.49128811595646665,3.3000385398273853,MIST,0
20x10,20x10,20,10,1.0054478625076313,0.5465848744084003,3.2392580225303895,MIST,0
20x13,20x13,20,13,1.0349172793463182,0.3821649236764762,3.2144864002540534,MIST,0
20x14,20x14,20,14,0.8907716224957862,0.411264434554404,3.370570937450506,MIST,0
20x15,20x15,20,15,0.9685186525732565,0.45630222069557286,3.2676176801238332,MIST,0
20x16,20x16,20,16,0.8909236404059517,0.44505025323196423,3.35730861240599,MIST,0
20x17,20x17,20,17,1.072509316576078,0.44832872721292233,3.112047146466437,MIST,0
20x18,20x18,20,18,0.8900680509136148,0.46191641053082766,3.38016457744139,MIST,0
20x19,20x19,20,19,0.8668203151696613,0.4805063059881687,3.3689572000455987,MIST,0
20x20,20x20,20,20,0.9375012989479112,0.4280227720212607,3.2961783364625528,MIST,0
20x21,20x21,20,21,0.9318450176847295,0.40918715348117973,3.403573964629857,MIST,0
20x22,20x22,20,22,0.8624213856655034,0.4958748505161412,3.3740651025919806,MIST,0
20x23,20x23,20,23,0.8615910985590948,0.5080094538666471,3.4100080306658915,MIST,0
20x24,20x24,20,24,0.9802396768130609,0.6830122054716941,3.171152311409151,MIST,0
20x25,20x25,20,25,0.8231513814012453,0.4425069984377397,3.545337675471792,MIST,0
20x26,20x26,20,26,0.9782729673691631,0.40699151015468504,3.2408587612412365,MIST,0
20x27,20x27,20,27,1.0425356893692206,0.6609515110572177,3.141979218948211,MIST,0
20x28,20x28,20,28,0.9920247035410739,0.3773585614259106,3.2538374763403244,MIST,0
20x29,20x29,20,29,0.8433734754951072,0.5106656774261673,3.425281744553356,MIST,0
20x30,20x30,20,30,0.9266026085266846,0.5506173627627062,3.285280877650423,MIST,0
20x31,20x31,20,31,0.885243519596361,0.4881002814376636,3.3688778862083666,MIST,0
21x10,21x10,21,10,0.9474004106936922,0.4905319744158644,3.274858979844007,MIST,0
21x13,21x13,21,13,0.9452601735998452,0.46671144466925707,3.268779474267453,MIST,0
21x14,21x14,21,14,0.9296837987275861,0.4614023874955303,3.3281121282334656,MIST,0
21x15,21x15,21,15,0.884490334477089,0.5141787170408512,3.3401035093460556,MIST,0
21x16,21x16,21,16,0.8704983303824612,0.4137543369262552,3.4795219675845104,MIST,0
21x17,21x17,21,17,0.9334933340198354,0.46978335491629064,3.3271622422789138,MIST,0
21x18,21x18,21,18,0.9008023155701613,0.4473358617115049,3.3693913254558145,MIST,0
21x19,21x19,21,19,0.929499344463632,0.5336113309510859,3.2697614216564874,MIST,0
21x20,21x20,21,20,0.8918898827845281,0.4285724117149442,3.3587575222760906,MIST,0
21x21,21x21,21,21,1.0625994984206557,0.44873274806389063,3.122594789572413,MIST,0
21x22,21x22,21,22,0.8613938763496453,0.4900121846341622,3.4241565873927065,MIST,0
21x23,21x23,21,23,0.9557910440758277,0.5419872090708726,3.2612206989645847,MIST,0
21x24,21x24,21,24,0.9345507201095733,0.6313597138846713,3.2390632766788023,MIST,0
21x25,21x25,21,25,1.036743553931797,0.4312534962991946,3.238769271846491,MIST,0
21x26,21x26,21,26,0.9508719963627019,0.4153122427700545,3.2802224078230284,MIST,0
21x27,21x27,21,27,1.0086322213004564,0.575515733983703,3.222573462524082,MIST,0
21x28,21x28,21,28,0.8845512714674226,0.43760342188548385,3.554304784586722,MIST,0
21x29,21x29,21,29,0.8842743311567758,0.47764894260996743,3.391065561287727,MIST,0
21x30,21x30,21,30,0.8770613283392902,0.5081460353785385,3.3694806920652454,MIST,0
21x31,21x31,21,31,0.9464688599131494,0.5487053478169275,3.2134144251062184,MIST,0
22x11,22x11,22,11,0.9986682292273096,0.40624257198144637,3.2818869123031615,MIST,0
22x13,22x13,22,13,0.9630411358667038,0.5434423308709582,3.20916091177437,MIST,0
22x14,22x14,22,14,0.9605264095691552,0.47195695550965183,3.2811330888225037,MIST,0
22x15,22x15,22,15,0.8055471994113108,0.523430689006813,3.5361355018578995,MIST,0
22x16,22x16,22,16,0.9014992565098693,0.5311401665269109,3.394322901266422,MIST,0
22x17,22x17,22,17,0.9089112709816822,0.4581880661563018,3.334647116542423,MIST,0
22x18,22x18,22,18,0.9489832726981645,0.47229064611592575,3.2551806062807094,MIST,0
22x19,22x19,22,19,0.8392939770895371,0.48453100975795843,3.440837033755495,MIST,0
22x20,22x20,22,20,0.8379614513287058,0.4831494890089377,3.4438362248279084,MIST,0
22x21,22x21,22,21,0.8811581514936101,0.45098908227972134,3.4197222677564882,MIST,0
22x23,22x23,22,23,0.9623820049410188,0.43139826264437964,3.3025260760860577,MIST,0
22x24,22x24,22,24,0.9492332394413907,0.6474910192767002,3.2425122964236226,MIST,0
22x25,22x25,22,25,0.9034103608109163,0.5715712402497373,3.3138117858734364,MIST,0
22x26,22x26,22,26,0.9480589079939051,0.43086943711182624,3.2781377432406464,MIST,0
22x27,22x27,22,27,0.9438352391499413,0.4721842760044418,3.303123236379149,MIST,0
22x28,22x28,22,28,0.9995542149589071,0.44602945844512804,3.1941397274902297,MIST,0
22x29,22x29,22,29,0.872390025336967,0.5464919520803827,3.3871659852155593,MIST,0
22x30,22x30,22,30,0.8855607722434878,0.49847290639743,3.373093332390722,MIST,0
22x31,22x31,22,31,0.9016624193829712,0.52068726110245,3.305409217791386,MIST,0
23x10,23x10,23,10,0.9247691763760879,0.39401393504541327,3.3014851855957925,MIST,0
23x11,23x11,23,11,1.0128757486844495,0.4421593153887595,3.178789538250788,MIST,0
23x13,23x13,23,13,1.0352512588993326,0.5405022087320722,3.162512438988981,MIST,0
23x14,23x14,23,14,0.8555445681716927,0.5021224919760297,3.404414155797327,MIST,0
23x15,23x15,23,15,0.9569501381395843,0.433776677820647,3.2857504275052163,MIST,0
23x16,23x16,23,16,0.8987333845413829,0.42144390447780733,3.3774463992787873,MIST,0
23x17,23x17,23,17,0.9568534450340219,0.48447593840712144,3.2712589189960015,MIST,0
23x18,23x18,23,18,0.895204000908886,0.40665787153548416,3.406469406108093,MIST,0
23x19,23x19,23,19,0.899791048838684,0.48435536386820666,3.329460507618653,MIST,0
23x20,23x20,23,20,0.8250125045274863,0.49861959903589403,3.556827771913548,MIST,0
23x21,23x21,23,21,1.0118128203546128,0.47153650465680214,3.188880291634654,MIST,0
23x22,23x22,23,22,0.8776509528884681,0.46889690033986414,3.382574353902831,MIST,0
23x23,23x23,23,23,0.9462983009045145,0.4535472268373953,3.263124690928896,MIST,0
23x24,23x24,23,24,0.9113118086491359,0.6206874393346813,3.2490280173113995,MIST,0
23x25,23x25,23,25,1.009117367758815,0.5074599612841649,3.226751523090549,MIST,0
23x26,23x26,23,26,0.9880479324166537,0.4188536775114592,3.2087086486152314,MIST,0
23x27,23x27,23,27,1.0134438773846548,0.45827689009250666,3.1653582909310747,MIST,0
23x28,23x28,23,28,0.8255818397930657,0.4299047561141186,3.578082716149641,MIST,0
23x29,23x29,23,29,0.9354683807592825,0.46748109557875933,3.267253976815182,MIST,0
23x30,23x30,23,30,0.9413548847316372,0.4902581681956716,3.295927097405511,MIST,0
23x31,23x31,23,31,0.8707017706782187,0.49916167519397625,3.4008498273200187,MIST,0
24x10,24x10,24,10,1.036453595274609,0.43239980137322204,3.146550820862509,MIST,0
24x11,24x11,24,11,1.0902461329663586,0.42900452960159785,3.153664547876661,MIST,0
24x13,24x13,24,13,0.8863209011163355,0.4563994485589331,3.4038849531226942,MIST,0
24x14,24x14,24,14,0.9952187414444036,0.4767475291144918,3.184659951675756,MIST,0
24x15,24x15,24,15,0.8871080779912275,0.43980035172585497,3.4672235462022116,MIST,0
24x16,24x16,24,16,0.8611871202661389,0.4800582379577809,3.4490915323607485,MIST,0
24x17,24x17,24,17,0.850144726393294,0.4618261909025066,3.4425142265227464,MIST,0
24x18,24x18,24,18,0.9358924466832524,0.4506417822839496,3.2814238922767274,MIST,0
24x19,24x19,24,19,0.8987919236273436,0.4827730638076283,3.375113253445411,MIST,0
24x20,24x20,24,20,0.9334142635321911,0.45381849318787737,3.330964997430248,MIST,0
24x21,24x21,24,21,0.8742259977384178,0.5313357812980921,3.400220923528444,MIST,0
24x22,24x22,24,22,0.8556654096727162,0.5266724247454646,3.4186916139030132,MIST,0
24x23,24x23,24,23,0.9490992836855141,0.4224995781385683,3.2961458487038877,MIST,0
24x24,24x24,24,24,0.9573672009595602,0.688914015145774,3.235815728056159,MIST,0
24x25,24x25,24,25,0.9194800460035233,0.44013187871763026,3.384560087292386,MIST,0
24x26,24x26,24,26,0.9568277507029341,0.42011370966519024,3.269277720863244,MIST,0
24x27,24x27,24,27,0.9449960827346342,0.42161114757594553,3.286605173293055,MIST,0
24x28,24x28,24,28,0.8786215357728212,0.44073910476927564,3.466823192939875,MIST,0
24x29,24x29,24,29,0.944546263022496,0.4756424424554512,3.2956480534018224,MIST,0
24x30,24x30,24,30,0.9181396761760671,0.4743869398152153,3.3209522991258162,MIST,0
24x31,24x31,24,31,0.9778782779619694,0.45707340480660386,3.2341361864957143,MIST,0
24x9,24x9,24,9,1.0647143896808275,0.38685152144176216,3.150440388424176,MIST,0
25x10,25x10,25,10,0.946464957750991,0.4199203285417455,3.28228866146644,MIST,0
25x11,25x11,25,11,0.9932986262831323,0.5261871455599794,3.21240390907017,MIST,0
25x13,25x13,25,13,0.9308242219221824,0.4626777775984246,3.288156328188126,MIST,0
25x14,25x14,25,14,0.9048368141405414,0.4296404707590431,3.405301475307005,MIST,0
25x15,25x15,25,15,0.9114602706542188,0.3992124186360143,3.372802566030911,MIST,0
25x16,25x16,25,16,0.8521154857671678,0.4839553878774173,3.5409666567377656,MIST,0
25x17,25x17,25,17,0.7516960870051234,0.49323837106262414,3.6205212851452857,MIST,0
25x18,25x18,25,18,0.8726159975976723,0.45045235010504,3.414439072557987,MIST,0
25x19,25x19,25,19,0.8534156097978338,0.4526959484889761,3.4493799289366054,MIST,0
25x20,25x20,25,20,0.8975117985184834,0.4338560243349607,3.3696765855430595,MIST,0
25x21,25x21,25,21,0.9296412032969333,0.4606600350230175,3.279064972585416,MIST,0
25x22,25x22,25,22,0.9422322666850413,0.4603414030931168,3.3094758834531364,MIST,0
25x23,25x23,25,23,1.0261592686307879,0.434055495286879,3.1587190982064435,MIST,0
25x24,25x24,25,24,0.8700402185705743,0.554385733917458,3.3797847136561847,MIST,0
25x25,25x25,25,25,0.8842388587198169,0.3424265485288208,3.443255307298161,MIST,0
25x26,25x26,25,26,1.0980504545258774,0.37006516481954027,3.243742856844369,MIST,0
25x27,25x27,25,27,0.9699777054824751,0.5438814141555042,3.23612281278434,MIST,0
25x28,25x28,25,28,0.8433332216207529,0.4392455694741113,3.5995473212193683,MIST,0
25x29,25x29,25,29,0.9263991786495602,0.45272211202586815,3.307502283669533,MIST,0
25x30,25x30,25,30,0.9093612298041552,0.43563032768899146,3.3948854905820793,MIST,0
25x31,25x31,25,31,0.8953965339243077,0.4520861545458725,3.367222962691737,MIST,0
25x9,25x9,25,9,1.1433282161689622,0.5344972612508653,2.9825424116797956,MIST,0
26x11,26x11,26,11,0.9027765173417667,0.4386212942655656,3.4260627531941372,MIST,0
26x13,26x13,26,13,0.9646596279282444,0.3982160216471695,3.22789924005946,MIST,0
26x14,26x14,26,14,0.9416532416070101,0.3900816315516681,3.346246851180513,MIST,0
26x15,26x15,26,15,0.9197314275849232,0.3793686730007362,3.3445100356790967,MIST,0
26x16,26x16,26,16,0.9028583040310024,0.48540614899154694,3.324151105289907,MIST,0
26x17,26x17,26,17,0.9005566063634086,0.43654905218630913,3.396182198906452,MIST,0
26x18,26x18,26,18,0.9480233511646455,0.465156476399034,3.31060852721954,MIST,0
26x19,26x19,26,19,0.8995073076085301,0.44648294749924833,3.381222503377969,MIST,0
26x20,26x20,26,20,0.8470030531724575,0.4497853446708012,3.4805002825689755,MIST,0
26x21,26x21,26,21,0.9010969032326954,0.4773612231026398,3.400575997378089,MIST,0
26x22,26x22,26,22,0.9303032574898162,0.4643540763902808,3.3172901288007983,MIST,0
26x23,26x23,26,23,1.0476136528835238,0.4127068987187018,3.169275981537836,MIST,0
26x24,26x24,26,24,0.9655898988948444,0.4864267575889535,3.2421732683167495,MIST,0
26x25,26x25,26,25,0.8894938228485402,0.40868237188733225,3.401742299554565,MIST,0
26x26,26x26,26,26,0.8525420795553165,0.4732569426120755,3.4961747626489097,MIST,0
26x27,26x27,26,27,1.1408085180549337,0.6105462583141515,3.136773003658167,MIST,0
26x28,26x28,26,28,0.9021918984967783,0.4037701077503978,3.407252089080744,MIST,0
26x29,26x29,26,29,1.0221457547672743,0.43424228720227925,3.3181264085249698,MIST,0
26x30,26x30,26,30,0.9489478596217927,0.5036472503719772,3.3378978174672884,MIST,0
26x31,26x31,26,31,0.9461804421032185,0.46293476539163453,3.293269908424532,MIST,0
26x9,26x9,26,9,0.9214972830382306,0.4408991450922527,3.316947247352297,MIST,0
27x11,27x11,27,11,0.9236914141270947,0.38680103747267747,3.2783305440737203,MIST,0
27x12,27x12,27,12,0.9584351916453725,0.3970114857946597,3.2496631461076504,MIST,0
27x13,27x13,27,13,0.9674653025126996,0.42156187461574335,3.2128282262105357,MIST,0
27x14,27x14,27,14,0.8602564711995773,0.43598716353585276,3.472854231761642,MIST,0
27x15,27x15,27,15,0.9360858528536651,0.41375982348068,3.2854607613925824,MIST,0
27x16,27x16,27,16,0.8522553219235184,0.48151525594700273,3.5716860108047817,MIST,0
27x17,27x17,27,17,0.957451413952954,0.44148252970254154,3.2773989906943943,MIST,0
27x18,27x18,27,18,0.8894680821649448,0.5152022990647486,3.458868810292239,MIST,0
27x19,27x19,27,19,0.9499502388231008,0.4452897183786435,3.3370003822468917,MIST,0
27x20,27x20,27,20,0.9491648371444994,0.42148588883343724,3.3114202163661823,MIST,0
27x21,27x21,27,21,0.9225497530839961,0.4069621530037967,3.347049209963055,MIST,0
27x22,27x22,27,22,0.9832510093575174,0.36175268901043733,3.2210789697428397,MIST,0
27x23,27x23,27,23,0.9998195292251276,0.5300211460345341,3.175620138292302,MIST,0
27x25,27x25,27,25,0.937857316342611,0.3320751135847702,3.315817233768816,MIST,0
27x26,27x26,27,26,0.7948139939749621,0.4766450545429488,3.648288682451725,MIST,0
27x27,27x27,27,27,0.927922658702178,0.43787722059445633,3.413119755837647,MIST,0
27x28,27x28,27,28,0.9231072995885506,0.4117585191679432,3.3982350540588593,MIST,0
27x29,27x29,27,29,0.9770911276340957,0.4382043054804454,3.22158162374151,MIST,0
27x30,27x30,27,30,0.9927348827591015,0.38912787347235456,3.2023480551710093,MIST,0
27x31,27x31,27,31,1.0491826344837318,0.40005815513462883,2.9943606247813244,MIST,0
27x9,27x9,27,9,1.0215979128284223,0.48745432900493857,3.0895759964764777,MIST,0
28x10,28x10,28,10,1.1076183539830617,0.4738432274214286,3.0367154035227792,MIST,0
28x11,28x11,28,11,0.9145390700985344,0.3859895628141469,3.282140421475712,MIST,0
28x12,28x12,28,12,0.9009173195090954,0.42040589899174835,3.357069248386237,MIST,0
28x13,28x13,28,13,0.9966549266353616,0.39304247993844693,3.2009520631224126,MIST,0
28x14,28x14,28,14,0.9285631511041538,0.3859193792839358,3.308452046195637,MIST,0
28x15,28x15,28,15,1.0262562130265602,0.4268832288687914,3.2044141393144723,MIST,0
28x16,28x16,28,16,0.960645944467683,0.3795030526470473,3.280677633873108,MIST,0
28x17,28x17,28,17,0.8965604803693094,0.416752905630723,3.4033493114449964,MIST,0
28x18,28x18,28,18,0.9071542091974447,0.4040576039638237,3.449717106982989,MIST,0
28x19,28x19,28,19,0.9056883312189185,0.42237925626512907,3.310074745486308,MIST,0
28x20,28x20,28,20,0.9120709617054156,0.44776521194290675,3.3129126798497,MIST,0
28x21,28x21,28,21,0.8776390786995474,0.5022320920411338,3.4222246451827747,MIST,0
28x22,28x22,28,22,1.0722360220022944,0.3148248309242241,3.062654721715885,MIST,0
28x23,28x23,28,23,1.1916798200980885,0.637427597526982,2.871488139592261,MIST,0
28x25,28x25,28,25,1.2720812030074784,0.328434700191209,2.9279574777221447,MIST,0
28x26,28x26,28,26,0.9812567113907346,0.47865239561055045,3.1597026758367197,MIST,0
28x27,28x27,28,27,0.8031724871502607,0.42308529043639853,3.663078614627473,MIST,0
28x28,28x28,28,28,0.922058955277935,0.4198317557361838,3.3153753221630446,MIST,0
28x29,28x29,28,29,0.926648770697318,0.43672616625319655,3.4067134563230215,MIST,0
28x30,28x30,28,30,0.9608350276020933,0.43025623959907566,3.2432854833658955,MIST,0
28x31,28x31,28,31,1.1142861256150813,0.4448151964292338,2.913540201065565,MIST,0
28x9,28x9,28,9,1.0270097263527664,0.4705109892041007,3.1086257727304054,MIST,0
29x10,29x10,29,10,1.0853827157537228,0.4121365177074029,3.00224180266694,MIST,0
29x11,29x11,29,11,1.0964373971582355,0.38377051713327903,3.0162841968358483,MIST,0
29x12,29x12,29,12,0.9858989556587149,0.4794367044025458,3.150621902916208,MIST,0
29x13,29x13,29,13,0.9298169375971885,0.4555549039691266,3.2811910376364093,MIST,0
29x14,29x14,29,14,0.9043608922501596,0.47899058820045404,3.3829926569091695,MIST,0
29x15,29x15,29,15,0.9528565418067885,0.42597171748167284,3.2928220772356855,MIST,0
29x16,29x16,29,16,0.9482912687156297,0.49986667688905934,3.316295177566065,MIST,0
29x17,29x17,29,17,0.966492111751594,0.4979463648041771,3.2230291350422915,MIST,0
29x18,29x18,29,18,0.9816907836287763,0.40098088052384806,3.1859137688266426,MIST,0
29x19,29x19,29,19,0.8705682488181123,0.5388880601019967,3.478486485718218,MIST,0
29x20,29x20,29,20,0.8959716059699876,0.37068046946051836,3.3069817543925812,MIST,0
29x21,29x21,29,21,0.9639100405339529,0.4305786280915562,3.213871762678232,MIST,0
29x23,29x23,29,23,1.064532984006043,0.39419268044833444,2.9902757493349386,MIST,0
29x25,29x25,29,25,1.112272923059784,0.4534642507708725,2.949943783195967,MIST,0
